maintId,assetId,contractId,maintDueDate,unscheduled,maintenanceCode,mileage,estimatedMaintCost,actualMaintCost,skipped,dateImplemented,engineOilRefilled,engineOilCost,chainTightened,chainTightenedCost,chainSprocketChanged,chainSprocketChangedCost,otherMaintServices,otherMaintServicesCost,commissionBeneficiary,personImplemented,dtConfirmedImplemented,personConfirmedImplemented,maintLastRemark,maintCurrentReport,dtSmsSent,dtCreated,personCreated,dtUpdated,personUpdated,dtDeleted,personDeleted,deletedByParent
1014639,553605,559563,2025-03-29,0,551070-1XDV9,16390,15000,17000,0,2025-03-24,1,17000,0,0,0,0,,0,,,2025-03-24 12:39:02,2545,,,,2025-01-29 14:25:07,6991,2025-03-24 12:39:02,2545,,,
1035851,553605,559563,2025-06-29,0,551070-YLQ9T,15200,15000,17000,0,2025-06-25,1,17000,0,0,0,0,,0,,,2025-06-25 13:49:26,2545,Created via Maint Mobile App,,,2025-03-24 12:39:02,2545,2025-06-25 13:49:26,2545,,,
1069266,553605,559563,2025-09-29,0,551070-2JCF3,,15000,,0,,,,0,,0,,,,,,,,Created via Maint Mobile App,,,2025-06-25 13:49:26,2545,2025-06-25 13:49:26,2545,,,
